Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2005,Mod,NGW09,221,370,750.0399,6236.5703,-9999,6.38752E-06,3.00452E-08,1.7E-09,3822.609809,259.5801808,0,3563.029628,259.5801808,3822.609809
2005,Mod,NGW09,237,370,1251.9537,24153.113,14074.3817,6.38752E-06,3.00452E-08,1.7E-09,8871.081337,1083.50572,0,7787.575617,1083.50572,8871.081337
2005,Mod,NGW09,252,370,783.5792,6562.0044,10156.3596,6.38752E-06,3.00452E-08,1.7E-09,4159.962958,273.390385,9.622075366,3886.572573,263.7683096,4150.340883
2005,Mod,NGW10,214,370,926.4612,3888.1404,5948.3304,5.86387E-06,1.05584E-07,1.87881E-09,5138.283751,492.4188196,6.095207439,4645.864931,486.3236121,5132.188543
2005,Mod,NGW10,215,370,879.1406,3394.6622,4113.998,5.86387E-06,1.05584E-07,1.87881E-09,4701.332046,418.2391452,2.128202214,4283.092901,416.1109429,4699.203844
2005,Mod,NGW10,218,370,981.3706,3092.2012,4016.7402,5.86387E-06,1.05584E-07,1.87881E-09,5645.309358,350.9538482,2.73530936,5294.35551,348.2185388,5642.574049
2005,Mod,NGW10,221,370,1050.5146,3830.479,11190.9623,5.86387E-06,1.05584E-07,1.87881E-09,6283.775241,462.2063012,21.77647332,5821.56894,440.4298278,6261.998768
2005,Mod,NGW10,222,370,1104.8025,4051.7178,7705.7067,5.86387E-06,1.05584E-07,1.87881E-09,6785.062006,489.9641235,10.81056617,6295.097882,479.1535573,6774.251439
2005,Mod,NGW10,231,370,1236.7792,3325.8984,8573.9884,5.86387E-06,1.05584E-07,1.87881E-09,8003.716124,347.3440373,15.52681899,7656.372087,331.8172183,7988.189305
2005,Mod,NGW10,244,370,816.9708,2768.1511,20974.7503,5.86387E-06,1.05584E-07,1.87881E-09,4127.264935,324.4098483,53.86541964,3802.855087,270.5444287,4073.399516
2005,Mod,NGW10,256,370,661.7214,3022.2375,4450.8432,5.86387E-06,1.05584E-07,1.87881E-09,2693.714008,392.4674055,4.226623802,2301.246603,388.2407817,2689.487384
2005,Mod,NGW11,215,370,803.7611,-9999,-9999,5.2988E-06,1.61287E-08,1.7E-09,3619.321428,0,0,3619.321428,0,3619.321428
2005,Mod,NGW11,237,370,835.4772,492.1996,6691.3892,5.2988E-06,1.61287E-08,1.7E-09,3883.961942,0,0,3883.961942,0,3883.961942
2005,Mod,NGW11,252,370,1055.0279,1279.6751,1379.5183,5.2988E-06,1.61287E-08,1.7E-09,5715.902503,5.705569328,0.267279871,5710.196934,5.438289457,5715.635223
2005,Mod,NGW12,215,370,1151.1578,1296.4772,-9999,5.65622E-06,1.57977E-07,1.7E-09,6957.670087,36.15065639,0,6921.519431,36.15065639,6957.670087
2005,Mod,NGW12,231,370,859.9284,1062.2644,-9999,5.65622E-06,1.57977E-07,1.7E-09,4363.728012,50.33449912,0,4313.393513,50.33449912,4363.728012
2005,Mod,NGW12,244,370,936.228,-9999,2208.3048,5.65622E-06,1.57977E-07,1.7E-09,5043.318543,0,0,5043.318543,0,5043.318543
2005,Ext,OGW01,151,370,651.75,-9999.00,-9999.00,6.77813E-06,0,0,3007.310208,0,0,3007.310208,0,3007.310208
2005,Ext,OGW01,159,370,616.83,1190.34,1199.11,6.77813E-06,0,0,2634.588758,0,0,2634.588758,0,2634.588758
2005,Ext,OGW01,161,370,995.00,2039.58,1925.53,6.77813E-06,0,0,6671.011751,0,0,6671.011751,0,6671.011751
2005,Ext,OGW01,165,370,779.65,1429.99,3813.29,6.77813E-06,3.40809E-07,0,4372.377265,349.0218507,0,4023.355414,349.0218507,4372.377265
2005,Ext,OGW01,166,370,978.26,2486.72,7130.83,6.77813E-06,3.40809E-07,0,6492.298091,809.5509981,0,5682.747093,809.5509981,6492.298091
2005,Ext,OGW01,166,370,885.45,1412.62,3119.63,6.77813E-06,3.40809E-07,0,5501.680533,282.9157106,0,5218.764823,282.9157106,5501.680533
2005,Ext,OGW01,167,370,908.41,1581.76,2718.03,6.77813E-06,3.40809E-07,0,5746.789014,361.3661001,0,5385.422914,361.3661001,5746.789014
2005,Ext,OGW01,167,370,949.60,3130.38,5176.20,6.77813E-06,3.40809E-07,0,6186.406942,1170.367115,0,5016.039828,1170.367115,6186.406942
2005,Ext,OGW01,167,370,940.29,1084.12,2257.37,6.77813E-06,3.40809E-07,0,6086.996695,77.19264063,0,6009.804055,77.19264063,6086.996695
2005,Ext,OGW01,168,370,1137.74,4046.58,6004.80,6.77813E-06,3.40809E-07,0,8194.562887,1561.096143,0,6633.466745,1561.096143,8194.562887
2005,Ext,OGW01,172,370,871.486,1098.062,2585.4668,6.77813E-06,3.40809E-07,0,5352.636142,121.5974086,0,5231.038733,121.5974086,5352.636142
2005,Ext,OGW01,173,370,987.1257,1028.8155,1730.5938,6.77813E-06,3.40809E-07,0,6586.922318,22.37382443,0,6564.548494,22.37382443,6586.922318
2005,Ext,OGW01,174,370,1242.68,2352.407,8324.561,6.77813E-06,3.40809E-07,0,9314.594043,595.5614338,0,8719.032609,595.5614338,9314.594043
2005,Ext,OGW01,175,370,1003.885,3096.32,7583.565,6.77813E-06,3.40809E-07,0,6765.803553,1122.955095,0,5642.848458,1122.955095,6765.803553
2005,Ext,OGW01,178,370,943.191,3147.228,7481.997,6.77813E-06,3.40809E-07,0,6117.98308,1182.848967,0,4935.134112,1182.848967,6117.98308
2005,Ext,OGW01,179,370,1165.7652,2994.2268,6745.4754,6.77813E-06,3.40809E-07,0,8493.640041,981.2874808,0,7512.352561,981.2874808,8493.640041
2005,Ext,OGW01,180,370,957.3454,3612.9792,7209.493,6.77813E-06,3.40809E-07,1.7E-09,6269.060783,1425.209149,9.62785393,4843.851633,1415.581295,6259.432929
2005,Ext,OGW01,182,370,913.5832,4295.6224,8904.2552,6.77813E-06,3.40809E-07,1.7E-09,5801.962731,1815.051914,12.33729269,3986.910817,1802.714621,5789.625439
2005,Ext,OGW01,186,370,677.9259,4105.368,9477.4581,6.77813E-06,3.40809E-07,1.7E-09,3286.662641,1839.418462,14.38106501,1447.244179,1825.037397,3272.281576
2005,Ext,OGW01,187,370,581.0979,4560.5942,8540.0905,6.77813E-06,3.40809E-07,1.7E-09,2253.164094,2135.691501,10.65309664,117.4725932,2125.038404,2242.510998
2005,Ext,OGW01,189,370,1198.8184,3689.0292,7856.7235,6.77813E-06,3.40809E-07,1.7E-09,8846.43504,1336.430955,11.15690198,7510.004085,1325.274053,8835.278139
2005,Ext,OGW01,193,370,786.76,3526.956,9380.464,6.77813E-06,3.40809E-07,1.7E-09,4448.308903,1470.591469,15.66981892,2977.717434,1454.92165,4432.639084
2005,Ext,OGW01,194,370,947.4246,3368.8467,8240.1543,6.77813E-06,3.40809E-07,1.7E-09,6163.170623,1299.51386,13.04047214,4863.656763,1286.473388,6150.130151
2005,Ext,OGW01,195,370,1246.185,4552.2405,9742.2345,6.77813E-06,3.40809E-07,1.7E-09,9352.004837,1774.273451,13.89359444,7577.731386,1760.379857,9338.111243
2005,Ext,OGW01,196,370,792.4096,5786.5072,11640.1136,6.77813E-06,3.40809E-07,1.7E-09,4508.610194,2680.201462,15.67008234,1828.408732,2664.531379,4492.940111
2005,Ext,OGW01,200,370,917.0928,5106.888,12112.3728,6.77813E-06,3.40809E-07,1.7E-09,5839.422624,2248.553416,18.75365649,3590.869208,2229.79976,5820.668968
2005,Ext,OGW01,201,370,748.332,3500.5308,11571.43,6.77813E-06,3.40809E-07,1.7E-09,4038.145704,1477.033057,21.60576683,2561.112647,1455.42729,4016.539938
2005,Ext,OGW01,202,370,617.8116,4196.9382,8672.5884,6.77813E-06,3.40809E-07,1.7E-09,2645.029625,1920.823563,11.98129877,724.2060622,1908.842264,2633.048326
2005,Ext,OGW01,203,370,994.0446,4672.7352,11335.9782,6.77813E-06,3.40809E-07,1.7E-09,6660.771547,1974.256955,17.83747648,4686.514591,1956.419479,6642.93407
2005,Ext,OGW01,208,370,847.6708,3860.562,13437.5892,6.77813E-06,3.40809E-07,1.7E-09,5098.443402,1616.939845,25.63766583,3481.503557,1591.302179,5072.805736
2005,Ext,OGW01,209,370,796.9284,2924.401,11163.9882,6.77813E-06,3.40809E-07,1.7E-09,4556.841834,1141.758858,22.05734398,3415.082976,1119.701514,4534.78449
2005,Ext,OGW01,214,370,845.5566,1910.9062,4403.6174,6.77813E-06,3.40809E-07,1.7E-09,5075.877382,571.7452448,6.672978517,4504.132137,565.0722663,5069.204403
2005,Ext,OGW01,218,370,993.1955,1627.0551,5952.4773,6.77813E-06,3.40809E-07,1.7E-09,6651.708635,340.1758561,11.57913898,6311.532779,328.5967171,6640.129496
2005,Ext,OGW01,244,370,693.9583,1033.0432,4176.3064,6.77813E-06,3.40809E-07,1.7E-09,3457.785272,181.9779903,8.414503777,3275.807282,173.5634865,3449.370768
2005,Ext,OGW01,256,370,824.1405,917.7435,8069.0127,6.77813E-06,3.40809E-07,1.7E-09,4847.291557,50.23428005,19.14392078,4797.057277,31.09035927,4828.147636
2005,Ext,OGW02,151,370,653.37,2220.16,-9999.00,4.86485E-06,0,0,2170.802061,0,0,2170.802061,0,2170.802061
2005,Ext,OGW02,159,370,696.97,803.41,1269.23,4.86485E-06,0,0,2504.85019,0,0,2504.85019,0,2504.85019
2005,Ext,OGW02,161,370,691.74,2889.76,-9999.00,4.86485E-06,0,0,2464.752571,0,0,2464.752571,0,2464.752571
2005,Ext,OGW02,165,370,804.73,1148.24,2227.00,4.86485E-06,4.9723E-08,0,3330.360742,26.89607131,0,3303.464671,26.89607131,3330.360742
2005,Ext,OGW02,166,370,781.67,2512.02,5303.16,4.86485E-06,4.9723E-08,0,3153.709672,135.4847456,0,3018.224926,135.4847456,3153.709672
2005,Ext,OGW02,166,370,1236.89,2147.45,5189.49,4.86485E-06,4.9723E-08,0,6641.006681,71.2958268,0,6569.710855,71.2958268,6641.006681
2005,Ext,OGW02,167,370,800.20,2086.77,5342.26,4.86485E-06,4.9723E-08,0,3295.616418,100.7370638,0,3194.879354,100.7370638,3295.616418
2005,Ext,OGW02,167,370,661.28,2700.97,4979.90,4.86485E-06,4.9723E-08,0,2231.444519,159.7056512,0,2071.738868,159.7056512,2231.444519
2005,Ext,OGW02,167,370,610.31,1845.60,1597.42,4.86485E-06,4.9723E-08,0,1840.963485,96.72215431,0,1744.24133,96.72215431,1840.963485
2005,Ext,OGW02,168,370,948.82,3065.97,7546.18,4.86485E-06,4.9723E-08,0,4434.167554,165.7710722,0,4268.396482,165.7710722,4434.167554
2005,Ext,OGW02,172,370,738.206,1439.2588,1524.558,4.86485E-06,4.9723E-08,0,2820.714506,54.8917746,0,2765.822731,54.8917746,2820.714506
2005,Ext,OGW02,173,370,725.4064,859.7402,2958.1268,4.86485E-06,4.9723E-08,0,2722.660652,10.51821014,0,2712.142441,10.51821014,2722.660652
2005,Ext,OGW02,174,370,808.439,2250.548,-9999,4.86485E-06,4.9723E-08,0,3358.74822,112.9157778,0,3245.832442,112.9157778,3358.74822
2005,Ext,OGW02,175,370,805.527,2542.369,-9999,4.86485E-06,4.9723E-08,0,3336.440271,135.9930944,0,3200.447177,135.9930944,3336.440271
2005,Ext,OGW02,178,370,681.74,3166.78,10595.02,4.86485E-06,4.9723E-08,0,2388.118791,194.5762546,0,2193.542536,194.5762546,2388.118791
2005,Ext,OGW02,179,370,839.25,3267.53,5560.36,4.86485E-06,4.9723E-08,0,3594.814122,190.1316007,0,3404.682522,190.1316007,3594.814122
2005,Ext,OGW02,180,370,813.86,3580.05,4297.47,4.86485E-06,4.9723E-08,1.7E-09,3400.28605,216.589855,1.920533322,3183.696195,214.6693217,3398.365517
2005,Ext,OGW02,182,370,524.23,2715.30,2969.78,4.86485E-06,4.9723E-08,1.7E-09,1181.500066,171.5589386,0.681242004,1009.941127,170.8776966,1180.818824
2005,Ext,OGW02,186,370,907.5024,3000.6999,3332.9106,4.86485E-06,4.9723E-08,1.7E-09,4117.642886,163.8953947,0.889326796,3953.747491,163.0060679,4116.753559
2005,Ext,OGW02,187,370,616.2668,3600.2127,10168.6811,4.86485E-06,4.9723E-08,1.7E-09,1886.575273,233.6401563,17.58376523,1652.935117,216.0563911,1868.991508
2005,Ext,OGW02,189,370,884.8509,3043.1532,7564.2852,4.86485E-06,4.9723E-08,1.7E-09,3944.116614,168.9930393,12.10305338,3775.123574,156.8899859,3932.01356
2005,Ext,OGW02,193,370,806.82,4568.07,6381.494,4.86485E-06,4.9723E-08,1.7E-09,3346.345552,294.502336,4.854529235,3051.843216,289.6478067,3341.491023
2005,Ext,OGW02,194,370,849.8358,3712.4406,3696.1758,4.86485E-06,4.9723E-08,1.7E-09,3675.876551,224.1392623,0,3451.737289,224.1392623,3675.876551
2005,Ext,OGW02,195,370,830.79,3926.7045,4200.3765,4.86485E-06,4.9723E-08,1.7E-09,3529.972453,242.4071923,0.732618916,3287.565261,241.6745734,3529.239834
2005,Ext,OGW02,196,370,837.1424,3719.2128,2230.2496,4.86485E-06,4.9723E-08,1.7E-09,3578.636263,225.6634005,0,3352.972862,225.6634005,3578.636263
2005,Ext,OGW02,200,370,864.9504,3119.3424,7306.0704,4.86485E-06,4.9723E-08,1.7E-09,3791.664918,176.5167724,11.20785513,3615.148146,165.3089173,3780.457063
2005,Ext,OGW02,201,370,820.3936,2871.3776,5507.1692,4.86485E-06,4.9723E-08,1.7E-09,3450.328785,160.5901174,7.05600421,3289.738668,153.5341132,3443.272781
2005,Ext,OGW02,202,370,792.0066,3024.0252,3514.0938,4.86485E-06,4.9723E-08,1.7E-09,3232.864587,174.7649562,1.311911801,3058.099631,173.4530444,3231.552675
2005,Ext,OGW02,203,370,938.4168,3877.0158,3357.0168,4.86485E-06,4.9723E-08,1.7E-09,4354.468729,230.0895367,0,4124.379193,230.0895367,4354.468729
2005,Ext,OGW02,207,370,912.2536,3017.8622,5020.0467,4.86485E-06,4.9723E-08,1.7E-09,4154.040388,164.8671722,5.359840384,3989.173216,159.5073318,4148.680548
2005,Ext,OGW02,208,370,765.0288,3053.0316,3723.6124,4.86485E-06,4.9723E-08,1.7E-09,3026.195842,179.1484664,0,2847.047376,179.1484664,3026.195842
2005,Ext,OGW02,209,370,738.6734,2488.6536,3485.9792,4.86485E-06,4.9723E-08,1.7E-09,2824.295115,137.0218031,0,2687.273312,137.0218031,2824.295115
2005,Ext,OGW02,214,370,819.6986,1993.6518,2285.8472,4.86485E-06,4.9723E-08,1.7E-09,3445.004601,91.91943096,0,3353.08517,91.91943096,3445.004601
2005,Ext,OGW02,218,370,810.1797,2024.3333,2024.3333,4.86485E-06,4.9723E-08,1.7E-09,3372.083195,95.06708445,0,3277.01611,95.06708445,3372.083195
2005,Ext,OGW02,222,370,914.0787,2565.4677,2609.6598,4.86485E-06,4.9723E-08,1.7E-09,4168.021926,129.3022049,0,4038.719721,129.3022049,4168.021926
2005,Ext,OGW02,237,370,763.8188,2048.6524,2716.3612,4.86485E-06,4.9723E-08,1.7E-09,3016.926399,100.601262,1.787453949,2916.325137,98.813808,3015.138945
2005,Ext,OGW02,252,370,667.8993,1926.7253,3851.404,4.86485E-06,4.9723E-08,1.7E-09,2282.116198,98.56489134,5.152357648,2183.551306,93.41253369,2276.96384
2005,Ext,OGW03,151,370,772.90,1108.87,4544.51,7.45908E-06,0,0,4732.366151,0,0,4732.366151,0,4732.366151
2005,Ext,OGW03,159,370,748.31,1189.09,1967.96,7.45908E-06,0,0,4443.619958,0,0,4443.619958,0,4443.619958
2005,Ext,OGW03,161,370,689.15,917.24,3786.59,7.45908E-06,0,0,3748.660961,0,0,3748.660961,0,3748.660961
2005,Ext,OGW03,165,370,885.79,1109.64,4017.85,7.45908E-06,4.19205E-07,0,6058.327465,147.7732889,0,5910.554177,147.7732889,6058.327465
2005,Ext,OGW03,166,370,764.16,588.98,7012.10,7.45908E-06,4.19205E-07,0,4629.697536,0,0,4629.697536,0,4629.697536
2005,Ext,OGW03,166,370,753.09,860.35,1024.66,7.45908E-06,4.19205E-07,0,4499.691069,70.80406253,0,4428.887006,70.80406253,4499.691069
2005,Ext,OGW03,167,370,601.80,953.50,872.34,7.45908E-06,4.19205E-07,0,2722.708926,232.1669981,0,2490.541927,232.1669981,2722.708926
2005,Ext,OGW03,167,370,645.95,599.94,3562.86,7.45908E-06,4.19205E-07,0,3241.250122,0,0,3241.250122,0,3241.250122
2005,Ext,OGW03,167,370,740.05,779.53,2863.73,7.45908E-06,4.19205E-07,0,4346.507712,26.06447557,0,4320.443237,26.06447557,4346.507712
2005,Ext,OGW03,168,370,1005.80,528.99,6076.77,7.45908E-06,4.19205E-07,0,7467.976119,0,0,7467.976119,0,7467.976119
2005,Ext,OGW03,172,370,812.8428,1242.0044,2796.0492,7.45908E-06,4.19205E-07,0,5201.560143,283.2999538,0,4918.260189,283.2999538,5201.560143
2005,Ext,OGW03,173,370,801.8377,516.9574,2020.1063,7.45908E-06,4.19205E-07,0,5072.296012,0,0,5072.296012,0,5072.296012
2005,Ext,OGW03,174,370,896.8955,526.9865,7809.905,7.45908E-06,4.19205E-07,0,6188.829607,0,0,6188.829607,0,6188.829607
2005,Ext,OGW03,175,370,849.069,2090.016,7377.95,7.45908E-06,4.19205E-07,0,5627.067248,819.179134,0,4807.888114,819.179134,5627.067248
2005,Ext,OGW03,178,370,823.46,987.17,3978.02,7.45908E-06,4.19205E-07,0,5326.262189,108.0719018,0,5218.190288,108.0719018,5326.262189
2005,Ext,OGW03,179,370,911.81,500.65,4155.15,7.45908E-06,4.19205E-07,0,6364.038761,0,0,6364.038761,0,6364.038761
2005,Ext,OGW03,180,370,877.37,731.53,7708.16,7.45908E-06,4.19205E-07,2.6953E-08,5959.493279,0,0,5959.493279,0,5959.493279
2005,Ext,OGW03,182,370,883.05,1890.79,9962.89,7.45908E-06,4.19205E-07,2.6953E-08,6026.150915,665.23408,342.6041894,5360.916835,322.6298905,5683.546725
2005,Ext,OGW03,186,370,826.4754,650.9169,9658.4184,7.45908E-06,4.19205E-07,2.6953E-08,5361.686465,0,0,5361.686465,0,5361.686465
2005,Ext,OGW03,187,370,675.7834,2818.381,9146.0777,7.45908E-06,4.19205E-07,2.6953E-08,3591.682524,1414.380507,268.5662832,2177.302018,1145.814223,3323.116241
2005,Ext,OGW03,189,370,1026.5848,798.7341,6938.1443,7.45908E-06,4.19205E-07,2.6953E-08,7712.139219,0,0,7712.139219,0,7712.139219
2005,Ext,OGW03,193,370,722.568,2383.536,10884.964,7.45908E-06,4.19205E-07,2.6953E-08,4141.206894,1096.445157,360.82591,3044.761737,735.6192466,3780.380984
2005,Ext,OGW03,194,370,860.0013,2897.1675,9655.1919,7.45908E-06,4.19205E-07,2.6953E-08,5755.476282,1344.782689,286.8306718,4410.693593,1057.952017,5468.64561
2005,Ext,OGW03,195,370,945.6345,2722.059,10025.6805,7.45908E-06,4.19205E-07,2.6953E-08,6761.310045,1172.660785,309.9874367,5588.649259,862.6733485,6451.322608
2005,Ext,OGW03,196,370,977.7312,2476.28,12355.8384,7.45908E-06,4.19205E-07,2.6953E-08,7138.312709,989.2283137,419.3178664,6149.084395,569.9104473,6718.994842
2005,Ext,OGW03,200,370,932.4288,604.2384,11851.6608,7.45908E-06,4.19205E-07,2.6953E-08,6606.198021,0,0,6606.198021,0,6606.198021
2005,Ext,OGW03,201,370,875.8256,546.0052,11554.8004,7.45908E-06,4.19205E-07,2.6953E-08,5941.345958,0,0,5941.345958,0,5941.345958
2005,Ext,OGW03,202,370,864.0072,566.7144,5966.7594,7.45908E-06,4.19205E-07,2.6953E-08,5802.528937,0,0,5802.528937,0,5802.528937
2005,Ext,OGW03,203,370,1008.5562,614.3244,8673.0996,7.45908E-06,4.19205E-07,2.6953E-08,7500.37819,0,0,7500.37819,0,7500.37819
2005,Ext,OGW03,207,370,999.7663,567.5066,11978.6323,7.45908E-06,4.19205E-07,2.6953E-08,7397.133441,0,0,7397.133441,0,7397.133441
2005,Ext,OGW03,208,370,807.5304,3232.4828,12360.882,7.45908E-06,4.19205E-07,2.6953E-08,5139.161548,1600.76974,387.436434,3538.391808,1213.333306,4751.725114
2005,Ext,OGW03,209,370,752.6546,3672.3952,9991.8976,7.45908E-06,4.19205E-07,2.6953E-08,4494.599248,1927.3914,268.2184928,2567.207847,1659.172908,4226.380755
2005,Ext,OGW03,214,370,899.8584,1264.4562,4936.2922,7.45908E-06,4.19205E-07,2.6953E-08,6223.631353,240.6798276,155.8436496,5982.951526,84.83617804,6067.787704
2005,Ext,OGW03,218,370,857.0496,-9999,6427.872,7.45908E-06,4.19205E-07,2.6953E-08,5720.806089,0,0,5720.806089,0,5720.806089
2005,Ext,OGW03,222,370,902.4492,627.993,7612.6707,7.45908E-06,4.19205E-07,2.6953E-08,6254.062472,0,0,6254.062472,0,6254.062472
2005,Ext,OGW03,244,370,547.8768,572.9398,4986.5341,7.45908E-06,4.19205E-07,2.6953E-08,2089.312219,0,0,2089.312219,0,2089.312219
2005,Ext,OGW03,256,370,833.5008,799.1797,7785.0836,7.45908E-06,4.19205E-07,2.6953E-08,5444.20568,0,0,5444.20568,0,5444.20568
2005,Ext,OGW04,161,370,870.59,2127.71,5199.23,5.18723E-06,1.83217E-08,1.71718E-09,4088.977389,0,0,4088.977389,0,4088.977389
2005,Ext,OGW04,165,370,704.38,1011.22,1553.50,5.18723E-06,1.83217E-08,1.71718E-09,2731.363511,8.852665251,0,2722.510846,8.852665251,2731.363511
2005,Ext,OGW04,166,370,1095.04,2619.08,2420.54,5.18723E-06,1.83217E-08,1.71718E-09,5922.415554,43.97020334,0,5878.445351,43.97020334,5922.415554
2005,Ext,OGW04,166,370,725.70,1784.60,2934.78,5.18723E-06,1.83217E-08,1.71718E-09,2905.505356,30.55042579,0,2874.95493,30.55042579,2905.505356
2005,Ext,OGW04,167,370,637.87,1326.25,2384.36,5.18723E-06,1.83217E-08,1.71718E-09,2188.088266,19.86044954,0,2168.227817,19.86044954,2188.088266
2005,Ext,OGW04,167,370,949.60,2495.47,5130.20,5.18723E-06,1.83217E-08,1.71718E-09,4734.388033,44.60024537,0,4689.787788,44.60024537,4734.388033
2005,Ext,OGW04,167,370,737.23,1352.05,2124.81,5.18723E-06,1.83217E-08,1.71718E-09,2999.632507,17.73848059,0,2981.894026,17.73848059,2999.632507
2005,Ext,OGW04,168,370,927.83,6340.66,7261.29,5.18723E-06,1.83217E-08,1.71718E-09,4556.540209,156.1670205,0,4400.373188,156.1670205,4556.540209
2005,Ext,OGW04,172,370,879.4828,1140.7116,2198.9548,5.18723E-06,1.83217E-08,1.71718E-09,4161.633218,7.536777104,0,4154.09644,7.536777104,4161.633218
2005,Ext,OGW04,173,370,1024.1833,1329.9085,1769.9675,5.18723E-06,1.83217E-08,1.71718E-09,5343.597373,8.820553811,0,5334.776819,8.820553811,5343.597373
2005,Ext,OGW04,174,370,1883.3195,4172.4665,5831.696,5.18723E-06,1.83217E-08,1.71718E-09,12361.32152,66.04474965,0,12295.27677,66.04474965,12361.32152
2005,Ext,OGW04,175,370,1852.954,3882.495,5936.226,5.18723E-06,1.83217E-08,1.71718E-09,12113.28552,58.55479235,0,12054.73073,58.55479235,12113.28552
2005,Ext,OGW04,178,370,4105.08,4603.554,7789.878,5.18723E-06,1.83217E-08,1.71718E-09,30509.43623,14.3815974,0,30495.05463,14.3815974,30509.43623
2005,Ext,OGW04,179,370,2171.9028,2604.8322,17704.152,5.18723E-06,1.83217E-08,1.71718E-09,14718.57057,12.49055383,0,14706.08002,12.49055383,14718.57057
2005,Ext,OGW04,180,370,1707.6972,4424.4882,6953.1032,5.18723E-06,1.83217E-08,1.71718E-09,10926.77732,78.38281309,6.837510291,10848.3945,71.5453028,10919.93981
2005,Ext,OGW04,182,370,1829.7112,5575.6568,7967.7688,5.18723E-06,1.83217E-08,1.71718E-09,11923.43023,108.0752085,6.468398873,11815.35502,101.6068096,11916.96183
2005,Ext,OGW04,186,370,2036.4786,5020.9731,10649.6487,5.18723E-06,1.83217E-08,1.71718E-09,13612.37847,86.10639337,15.22024007,13526.27208,70.88615331,13597.15823
2005,Ext,OGW04,187,370,2282.7316,4143.978,5291.0252,5.18723E-06,1.83217E-08,1.71718E-09,15623.85887,53.69928297,3.101677019,15570.15958,50.59760595,15620.75719
2005,Ext,OGW04,189,370,2567.7167,4645.2845,8777.0968,5.18723E-06,1.83217E-08,1.71718E-09,17951.71657,59.94042551,11.17264159,17891.77614,48.76778391,17940.54393
2005,Ext,OGW04,193,370,3193.96,5037.474,12008.324,5.18723E-06,1.83217E-08,1.71718E-09,23067.09027,53.18768109,18.84955148,23013.90259,34.33812961,23048.24072
2005,Ext,OGW04,194,370,2561.706,5046.1542,5871.5928,5.18723E-06,1.83217E-08,1.71718E-09,17902.61907,71.67943316,2.232030152,17830.93964,69.44740301,17900.38704
2005,Ext,OGW04,195,370,2551.014,-9999,9908.3925,5.18723E-06,1.83217E-08,1.71718E-09,17815.28309,0,53.83065476,17815.28309,0,17815.28309
2005,Ext,OGW04,196,370,2572.136,4367.8384,13969.4144,5.18723E-06,1.83217E-08,1.71718E-09,17987.81495,51.80825672,25.96317538,17936.00669,25.84508134,17961.85178
2005,Ext,OGW04,200,370,2846.3616,4361.5584,12974.256,5.18723E-06,1.83217E-08,1.71718E-09,20227.7853,43.71531986,23.28919526,20184.06998,20.4261246,20204.49611
2005,Ext,OGW04,201,370,4678.4608,-9999,13774.852,5.18723E-06,1.83217E-08,1.71718E-09,35193.0106,0,64.28576818,35193.0106,0,35193.0106
2005,Ext,OGW04,202,370,3820.677,3613.9656,10414.5384,5.18723E-06,1.83217E-08,1.71718E-09,28186.33333,0,18.38911282,28186.33333,0,28186.33333
2005,Ext,OGW04,203,370,3260.2728,4014.876,16093.3644,5.18723E-06,1.83217E-08,1.71718E-09,23608.75635,21.77124467,32.66087907,23586.98511,0,23586.98511
2005,Ext,OGW04,207,370,3049.685,4829.1099,14763.1273,5.18723E-06,1.83217E-08,1.71718E-09,21888.60175,51.33863052,26.86211472,21837.26312,24.4765158,21861.73964
2005,Ext,OGW04,208,370,2396.618,4049.458,15938.1,5.18723E-06,1.83217E-08,1.71718E-09,16554.12271,47.68649807,32.14752425,16506.43621,15.53897383,16521.97518
2005,Ext,OGW04,209,370,2362.8228,1987.6606,9474.5932,5.18723E-06,1.83217E-08,1.71718E-09,16278.07173,0,20.24506645,16278.07173,0,16278.07173
2005,Ext,OGW04,237,370,1785.6156,2680.9524,7977.0972,5.18723E-06,1.83217E-08,1.71718E-09,11563.24199,25.83158478,14.32105899,11537.4104,11.51052579,11548.92093
2005,Ext,OGW04,252,370,1837.2824,1479.5108,6680.4498,5.18723E-06,1.83217E-08,1.71718E-09,11985.27443,0,0,11985.27443,0,11985.27443
2005,Ext,OGW05,159,370,679.44,881.05,-9999.00,6.44917E-06,0,0,3142.561073,0,0,3142.561073,0,3142.561073
2005,Ext,OGW05,165,370,731.40,856.84,959.12,6.44917E-06,5.92971E-07,0,3670.217927,117.1271853,0,3553.090742,117.1271853,3670.217927
2005,Ext,OGW05,166,370,739.40,1225.48,549.98,6.44917E-06,5.92971E-07,0,3751.406295,453.8855145,0,3297.52078,453.8855145,3751.406295
2005,Ext,OGW05,167,370,731.06,1106.81,878.35,6.44917E-06,5.92971E-07,0,3666.754892,350.8577205,0,3315.897172,350.8577205,3666.754892
2005,Ext,OGW05,167,370,799.31,1305.40,1130.57,6.44917E-06,5.92971E-07,0,4359.857483,472.5612297,0,3887.296253,472.5612297,4359.857483
