Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
MH-B6,3,30,8/25/1999,2531,
MH-B6,3,30,9/8/1999,1871,
MH-B6,3,30,9/16/1999,2941,
MH-B6,3,30,9/22/1999,4818,
MH-B6,3,30,5/31/2000,1171,
MH-B6,3,30,6/5/2000,855,
MH-B6,3,30,6/12/2000,2819,
MH-B6,3,30,6/19/2000,3622,
MH-B6,3,30,6/26/2000,4051,
MH-B6,3,30,7/5/2000,3287,
MH-B6,3,30,7/10/2000,3795,
MH-B6,3,30,7/17/2000,4972,
MH-B6,3,30,7/25/2000,3428,
MH-B6,3,30,7/31/2000,4383,
MH-B6,3,30,8/15/2000,1984,
MH-B6,3,30,8/23/2000,2589,
MH-B6,3,30,8/28/2000,3458,
MH-B6,3,30,9/7/2000,2626,
MH-B6,3,30,9/20/2000,2466,
MH-B6,3,30,6/6/2001,967,
MH-B6,3,30,6/14/2001,1503,
MH-B6,3,30,6/28/2001,1984,
MH-B6,3,30,7/10/2001,2466,
MH-B6,3,30,7/25/2001,3255,
MH-B6,3,30,8/9/2001,4703,
MH-B6,3,30,8/23/2001,5783,
MH-B6,3,30,9/8/2001,4324,
MH-B6,3,30,5/29/2002,1286,
MH-B6,3,30,6/13/2002,2040,
MH-B6,3,30,6/26/2002,2593,
MH-B6,3,30,7/11/2002,2920,
MH-B6,3,30,7/24/2002,3989,
MH-B6,3,30,8/8/2002,5670,
MH-B6,3,30,8/21/2002,4548,
MH-B6,3,30,9/2/2002,4192,
MH-B6,3,40,8/25/1999,3881,
MH-B6,3,40,9/8/1999,3070,
MH-B6,3,40,9/16/1999,2544,
MH-B6,3,40,9/22/1999,3951,
MH-B6,3,40,5/31/2000,,
MH-B6,3,40,6/5/2000,,
MH-B6,3,40,6/12/2000,5387,
MH-B6,3,40,6/19/2000,6320,
MH-B6,3,40,6/26/2000,8043,
MH-B6,3,40,7/5/2000,6143,
MH-B6,3,40,7/10/2000,5392,
MH-B6,3,40,7/17/2000,7896,
MH-B6,3,40,7/25/2000,6457,
MH-B6,3,40,7/31/2000,6577,
MH-B6,3,40,8/15/2000,5500,
MH-B6,3,40,8/23/2000,6497,
MH-B6,3,40,8/28/2000,4479,
MH-B6,3,40,9/7/2000,6090,
MH-B6,3,40,9/20/2000,4466,
MH-B6,3,40,6/6/2001,857,
MH-B6,3,40,6/14/2001,4325,
MH-B6,3,40,6/28/2001,6704,
MH-B6,3,40,7/10/2001,7816,
MH-B6,3,40,7/25/2001,7703,
MH-B6,3,40,8/9/2001,10972,
MH-B6,3,40,8/23/2001,7370,
MH-B6,3,40,9/8/2001,7772,
MH-B6,3,40,5/29/2002,1083,
MH-B6,3,40,6/13/2002,3972,
MH-B6,3,40,6/26/2002,5407,
MH-B6,3,40,7/11/2002,6938,
MH-B6,3,40,7/24/2002,9028,
MH-B6,3,40,8/8/2002,10643,
MH-B6,3,40,8/21/2002,9802,
MH-B6,3,40,9/2/2002,9619,
MH-B6,3,50,8/25/1999,8513,
MH-B6,3,50,9/8/1999,7066,
MH-B6,3,50,9/16/1999,6301,
MH-B6,3,50,9/22/1999,9244,
MH-B6,3,50,5/31/2000,,
MH-B6,3,50,6/5/2000,1884,
MH-B6,3,50,6/12/2000,12125,
MH-B6,3,50,6/19/2000,13025,
MH-B6,3,50,6/26/2000,12926,
MH-B6,3,50,7/5/2000,13416,
MH-B6,3,50,7/10/2000,13896,
MH-B6,3,50,7/17/2000,15640,
MH-B6,3,50,7/25/2000,16139,
MH-B6,3,50,7/31/2000,13392,
MH-B6,3,50,8/15/2000,13016,
MH-B6,3,50,8/23/2000,13659,
MH-B6,3,50,8/28/2000,12986,
MH-B6,3,50,9/7/2000,12819,
MH-B6,3,50,9/20/2000,9461,
MH-B6,3,50,6/6/2001,1854,
MH-B6,3,50,6/14/2001,7283,
MH-B6,3,50,6/28/2001,9654,
MH-B6,3,50,7/10/2001,10497,
MH-B6,3,50,7/25/2001,11774,
MH-B6,3,50,8/9/2001,12154,
MH-B6,3,50,8/23/2001,9913,
MH-B6,3,50,9/8/2001,8884,
MH-B6,3,50,5/29/2002,,
MH-B6,3,50,6/13/2002,,
MH-B6,3,50,6/26/2002,,
MH-B6,3,50,7/11/2002,,
MH-B6,3,50,7/24/2002,,
MH-B6,3,50,8/8/2002,,
MH-B6,3,50,8/21/2002,,
MH-B6,3,50,9/2/2002,,
MH-C1,2,5,6/1/1999,556,0.273999989
MH-C1,2,5,6/8/1999,536,0.165000007
MH-C1,2,5,6/15/1999,523,0.264999986
MH-C1,2,5,6/22/1999,714,0.254000008
MH-C1,2,10,6/1/1999,713,0.270000011
MH-C1,2,10,6/15/1999,2403,0.273999989
MH-C1,2,10,6/22/1999,936,0.238000005
MH-C1,2,20,6/1/1999,848,0.293000013
MH-C1,2,20,6/8/1999,838,0.155000001
MH-C1,2,20,6/15/1999,522,0.270000011
MH-C1,2,20,6/22/1999,1259,0.236000001
MH-C1,2,30,6/22/1999,1866,0.244000003
MH-C1,2,40,6/1/1999,1335,0.26699999
MH-C1,2,40,6/15/1999,1657,0.280000001
MH-C1,2,40,6/22/1999,1863,0.244000003
MH-C1,2,50,6/1/1999,1151,0.275000006
MH-C1,2,50,6/8/1999,394,0.344000012
MH-C1,2,50,6/15/1999,401,0.27700001
MH-C1,2,50,6/22/1999,428,0.215000004
MH-C1,3,5,6/1/1999,403,0.273999989
MH-C1,3,5,6/8/1999,399,0.157000005
MH-C1,3,5,6/15/1999,420,0.273000002
MH-C1,3,5,6/22/1999,434,0.194999993
MH-C1,3,10,6/1/1999,407,0.277999997
MH-C1,3,10,6/8/1999,437,0.130999997
MH-C1,3,10,6/15/1999,415,0.287999988
MH-C1,3,10,6/22/1999,471,0.194999993
MH-C1,3,20,6/1/1999,1902,0.275000006
MH-C1,3,20,6/8/1999,1074,0
MH-C1,3,20,6/15/1999,749,0.275999993
MH-C1,3,20,6/22/1999,1546,0.202999994
MH-C1,3,30,6/1/1999,2361,0.270000011
MH-C1,3,30,6/8/1999,1605,0.133000001
MH-C1,3,30,6/15/1999,2178,0.261000007
MH-C1,3,30,6/22/1999,2010,0.214000002
MH-C1,3,40,6/15/1999,1228,0.280999988
MH-C1,3,40,6/22/1999,4813,0.204999998
MH-C2,2,5,6/1/1999,459,0.272000015
MH-C2,2,5,6/15/1999,403,0.273000002
MH-C2,2,5,6/22/1999,556,0.232999995
MH-C2,2,10,6/1/1999,413,0.273999989
MH-C2,2,10,6/15/1999,397,0.256999999
MH-C2,2,10,6/22/1999,433,0.238999993
MH-C2,2,20,6/8/1999,684,0.172999993
MH-C2,2,20,6/15/1999,611,0.284999996
MH-C2,2,20,6/22/1999,914,0.237000003
MH-C2,2,30,6/8/1999,2527,0.201000005
MH-C2,2,30,6/15/1999,1570,0.25999999
MH-C2,2,30,6/22/1999,1981,0.223000005
MH-C2,3,5,6/1/1999,557,0.273000002
MH-C2,3,5,6/8/1999,665,0.200000003
MH-C2,3,5,6/15/1999,652,0.261999995
MH-C2,3,5,6/22/1999,938,0.238999993
MH-C2,3,10,6/1/1999,636,0.261999995
MH-C2,3,10,6/8/1999,767,0.202999994
MH-C2,3,10,6/15/1999,651,0.25999999
MH-C2,3,10,6/22/1999,1056,0.241999999
MH-C2,3,20,6/8/1999,2705,0.201000005
MH-C2,3,20,6/15/1999,1269,0.264999986
MH-C2,3,20,6/22/1999,2195,0.238999993
MH-C2,3,30,6/15/1999,1931,0.264999986
MH-C2,3,30,6/22/1999,3775,0.213
MH-C2,3,40,6/15/1999,3419,0.240999997
MH-C2,3,40,6/22/1999,6523,0.182999998
MH-C2,3,50,6/15/1999,3560,0.250999987
MH-C2,3,50,6/22/1999,6457,0.197999999
MH-C3,1,5,6/1/1999,807,0.273999989
MH-C3,1,5,6/8/1999,743,0.204999998
MH-C3,1,5,6/15/1999,672,0.261000007
MH-C3,1,5,6/22/1999,806,0.237000003
MH-C3,1,10,6/1/1999,862,0.25999999
MH-C3,1,10,6/8/1999,1069,0.192000002
MH-C3,1,10,6/15/1999,1323,0.266000003
MH-C3,1,10,6/22/1999,1224,0.223000005
MH-C3,1,20,6/1/1999,1732,0.32100001
MH-C3,1,20,6/8/1999,2943,0.200000003
MH-C3,1,20,6/15/1999,2941,0.273999989
MH-C3,1,30,6/8/1999,4648,0.196999997
MH-C3,1,30,6/15/1999,4580,0.270999998
MH-C3,1,30,6/22/1999,3765,0.216999993
MH-C3,1,40,6/1/1999,6830,0.284000009
MH-C3,1,40,6/8/1999,8345,0.985000014
MH-C3,1,40,6/15/1999,5627,0.263999999
MH-C3,1,40,6/22/1999,3935,0.223000005
MH-C3,1,50,6/1/1999,6787,0.27700001
MH-C3,1,50,6/8/1999,8273,0.234999999
MH-C3,1,50,6/15/1999,6055,0.284000009
MH-C3,1,50,6/22/1999,3957,0.231000006
MH-C3,4,5,6/1/1999,714,0.257999986
MH-C3,4,5,6/8/1999,849,0.196999997
MH-C3,4,5,6/15/1999,603,0.261000007
MH-C3,4,5,6/22/1999,935,0.225999996
MH-C3,4,10,6/1/1999,898,0.259000003
MH-C3,4,10,6/8/1999,1582,0.202999994
MH-C3,4,10,6/15/1999,823,0.279000014
MH-C3,4,10,6/22/1999,1108,0.223000005
MH-C3,4,20,6/1/1999,1775,0.252000004
MH-C3,4,20,6/8/1999,6747,0.200000003
MH-C3,4,20,6/15/1999,2847,0.26699999
MH-C3,4,20,6/22/1999,2230,0.223000005
MH-C3,4,30,6/1/1999,1625,0.264999986
MH-C3,4,30,6/8/1999,6257,0.209999993
MH-C3,4,30,6/15/1999,3623,0.261000007
MH-C3,4,30,6/22/1999,2897,0.230000004
MH-C3,4,40,6/1/1999,7853,2.121999979
MH-C3,4,40,6/8/1999,8541,0.875
MH-C3,4,40,6/15/1999,5040,0.254999995
MH-C3,4,40,6/22/1999,5137,0.219999999
MH-C3,4,50,6/8/1999,9692,0.207000002
MH-C3,4,50,6/15/1999,6197,0.25999999
MH-C3,4,50,6/22/1999,7033,0.223000005
MH-C4,2,5,8/25/1999,1424,
MH-C4,2,5,9/8/1999,1179,
MH-C4,2,5,9/16/1999,1246,
MH-C4,2,5,9/22/1999,922,
MH-C4,2,5,5/31/2000,1012,
MH-C4,2,5,6/5/2000,971,
MH-C4,2,5,6/12/2000,1038,
MH-C4,2,5,6/26/2000,799,
MH-C4,2,5,7/5/2000,1121,
MH-C4,2,5,7/10/2000,926,
MH-C4,2,5,7/17/2000,815,
MH-C4,2,5,7/25/2000,1031,
MH-C4,2,5,7/31/2000,897,
MH-C4,2,5,8/15/2000,605,
MH-C4,2,5,8/23/2000,975,
MH-C4,2,5,8/28/2000,1021,
MH-C4,2,5,9/7/2000,796,
MH-C4,2,5,9/20/2000,690,
MH-C4,2,5,6/6/2001,451,
MH-C4,2,5,6/14/2001,619,
MH-C4,2,5,6/28/2001,517,
MH-C4,2,5,7/10/2001,974,
MH-C4,2,5,7/25/2001,691,
MH-C4,2,5,8/9/2001,734,
MH-C4,2,5,8/23/2001,695,
MH-C4,2,5,9/8/2001,582,
MH-C4,2,5,5/29/2002,605,
MH-C4,2,5,6/13/2002,1049,
MH-C4,2,5,6/26/2002,820,
MH-C4,2,5,7/11/2002,761,
MH-C4,2,5,7/24/2002,851,
MH-C4,2,5,8/8/2002,1230,
MH-C4,2,5,8/21/2002,1568,
MH-C4,2,5,9/2/2002,1329,
MH-C4,2,5,9/15/2002,993,
MH-C4,2,10,8/25/1999,1851,
MH-C4,2,10,9/8/1999,1442,
MH-C4,2,10,9/16/1999,1470,
MH-C4,2,10,9/22/1999,1125,
MH-C4,2,10,5/31/2000,1146,
MH-C4,2,10,6/5/2000,1038,
MH-C4,2,10,6/12/2000,1197,
MH-C4,2,10,6/26/2000,1024,
MH-C4,2,10,7/5/2000,1258,
MH-C4,2,10,7/10/2000,1617,
MH-C4,2,10,7/17/2000,1124,
MH-C4,2,10,7/25/2000,1477,
MH-C4,2,10,7/31/2000,1170,
MH-C4,2,10,8/15/2000,877,
MH-C4,2,10,8/23/2000,1522,
MH-C4,2,10,8/28/2000,1407,
MH-C4,2,10,9/7/2000,1205,
MH-C4,2,10,9/20/2000,1051,
MH-C4,2,10,6/6/2001,457,
MH-C4,2,10,6/14/2001,1007,
MH-C4,2,10,6/28/2001,848,
MH-C4,2,10,7/10/2001,1654,
MH-C4,2,10,7/25/2001,1590,
MH-C4,2,10,8/9/2001,1811,
MH-C4,2,10,8/23/2001,1775,
MH-C4,2,10,9/8/2001,1215,
MH-C4,2,10,5/29/2002,808,
MH-C4,2,10,6/13/2002,1389,
MH-C4,2,10,6/26/2002,1176,
MH-C4,2,10,7/11/2002,1047,
MH-C4,2,10,7/24/2002,1400,
MH-C4,2,10,8/8/2002,1930,
MH-C4,2,10,8/21/2002,2054,
MH-C4,2,10,9/2/2002,1852,
MH-C4,2,10,9/15/2002,1358,
MH-C4,2,20,8/25/1999,2922,
MH-C4,2,20,9/8/1999,2037,
MH-C4,2,20,9/16/1999,2094,
MH-C4,2,20,9/22/1999,1958,
MH-C4,2,20,5/31/2000,1200,
MH-C4,2,20,6/5/2000,1178,
MH-C4,2,20,6/12/2000,1346,
MH-C4,2,20,6/26/2000,1321,
MH-C4,2,20,7/5/2000,1629,
MH-C4,2,20,7/10/2000,1581,
MH-C4,2,20,7/17/2000,1747,
MH-C4,2,20,7/25/2000,2304,
MH-C4,2,20,7/31/2000,2297,
MH-C4,2,20,8/15/2000,1365,
MH-C4,2,20,8/23/2000,2454,
MH-C4,2,20,8/28/2000,2433,
MH-C4,2,20,9/7/2000,2089,
MH-C4,2,20,9/20/2000,1478,
MH-C4,2,20,6/6/2001,923,
MH-C4,2,20,6/14/2001,1483,
MH-C4,2,20,6/28/2001,1224,
MH-C4,2,20,7/10/2001,2421,
MH-C4,2,20,7/25/2001,2681,
MH-C4,2,20,8/9/2001,2012,
MH-C4,2,20,8/23/2001,2375,
MH-C4,2,20,9/8/2001,1868,
MH-C4,2,20,5/29/2002,1063,
MH-C4,2,20,6/13/2002,1567,
MH-C4,2,20,6/26/2002,1405,
MH-C4,2,20,7/11/2002,1395,
MH-C4,2,20,7/24/2002,1938,
MH-C4,2,20,8/8/2002,2478,
MH-C4,2,20,8/21/2002,2786,
MH-C4,2,20,9/2/2002,2524,
MH-C4,2,20,9/15/2002,2036,
MH-C4,2,30,8/25/1999,5272,
MH-C4,2,30,9/8/1999,4562,
MH-C4,2,30,9/16/1999,4643,
MH-C4,2,30,9/22/1999,4398,
MH-C4,2,30,5/31/2000,9800,
MH-C4,2,30,6/5/2000,9616,
MH-C4,2,30,6/12/2000,6556,
MH-C4,2,30,6/26/2000,6273,
MH-C4,2,30,7/5/2000,4978,
MH-C4,2,30,7/10/2000,6760,
MH-C4,2,30,7/17/2000,10071,
MH-C4,2,30,7/25/2000,9614,
MH-C4,2,30,7/31/2000,10921,
MH-C4,2,30,8/15/2000,11692,
MH-C4,2,30,8/23/2000,12752,
MH-C4,2,30,8/28/2000,11579,
MH-C4,2,30,9/7/2000,10251,
MH-C4,2,30,9/20/2000,8507,
MH-C4,2,30,6/6/2001,,
MH-C4,2,30,6/14/2001,7159,
MH-C4,2,30,6/28/2001,6131,
MH-C4,2,30,7/10/2001,7753,
MH-C4,2,30,7/25/2001,9464,
MH-C4,2,30,8/9/2001,11708,
MH-C4,2,30,8/23/2001,12269,
MH-C4,2,30,9/8/2001,7120,
MH-C4,2,30,5/29/2002,7848,
MH-C4,2,30,6/13/2002,5582,
MH-C4,2,30,6/26/2002,3482,
MH-C4,2,30,7/11/2002,5135,
MH-C4,2,30,7/24/2002,4466,
MH-C4,2,30,8/8/2002,5183,
MH-C4,2,30,8/21/2002,7745,
MH-C4,2,30,9/2/2002,6757,
MH-C4,2,30,9/15/2002,5666,
MH-C4,2,40,8/25/1999,7627,
MH-C4,2,40,9/8/1999,6316,
MH-C4,2,40,9/16/1999,6058,
MH-C4,2,40,9/22/1999,5579,
MH-C4,2,40,5/31/2000,9869,
MH-C4,2,40,6/5/2000,9865,
MH-C4,2,40,6/12/2000,10240,
MH-C4,2,40,6/26/2000,7970,
MH-C4,2,40,7/5/2000,7922,
MH-C4,2,40,7/10/2000,7015,
MH-C4,2,40,7/17/2000,11895,
MH-C4,2,40,7/25/2000,13623,
MH-C4,2,40,7/31/2000,13230,
MH-C4,2,40,8/15/2000,14119,
MH-C4,2,40,8/23/2000,15857,
MH-C4,2,40,8/28/2000,16621,
MH-C4,2,40,9/7/2000,15893,
MH-C4,2,40,9/20/2000,12693,
MH-C4,2,40,6/6/2001,,
MH-C4,2,40,6/14/2001,,
MH-C4,2,40,6/28/2001,8881,
MH-C4,2,40,7/10/2001,10996,
MH-C4,2,40,7/25/2001,13071,
MH-C4,2,40,8/9/2001,16496,
MH-C4,2,40,8/23/2001,18218,
MH-C4,2,40,9/8/2001,10115,
MH-C4,2,40,5/29/2002,7927,
MH-C4,2,40,6/13/2002,6561,
MH-C4,2,40,6/26/2002,5415,
MH-C4,2,40,7/11/2002,6573,
MH-C4,2,40,7/24/2002,5660,
MH-C4,2,40,8/8/2002,6151,
MH-C4,2,40,8/21/2002,9217,
MH-C4,2,40,9/2/2002,8817,
MH-C4,2,40,9/15/2002,7680,
MH-C4,2,50,8/25/1999,8616,
MH-C4,2,50,9/8/1999,6952,
MH-C4,2,50,9/16/1999,6609,
MH-C4,2,50,9/22/1999,6060,
MH-C4,2,50,5/31/2000,,
MH-C4,2,50,6/5/2000,9806,
MH-C4,2,50,6/12/2000,8988,
MH-C4,2,50,6/26/2000,8100,
MH-C4,2,50,7/5/2000,7531,
MH-C4,2,50,7/10/2000,8763,
MH-C4,2,50,7/17/2000,11698,
MH-C4,2,50,7/25/2000,12932,
MH-C4,2,50,7/31/2000,12743,
MH-C4,2,50,8/15/2000,18715,
MH-C4,2,50,8/23/2000,12336,
MH-C4,2,50,8/28/2000,17005,
MH-C4,2,50,9/7/2000,16873,
MH-C4,2,50,9/20/2000,13483,
MH-C4,2,50,6/6/2001,9592,
MH-C4,2,50,6/14/2001,11587,
MH-C4,2,50,6/28/2001,9721,
MH-C4,2,50,7/10/2001,11602,
MH-C4,2,50,7/25/2001,14099,
MH-C4,2,50,8/9/2001,18267,
MH-C4,2,50,8/23/2001,19688,
MH-C4,2,50,9/8/2001,11819,
MH-C4,2,50,5/29/2002,1769,
MH-C4,2,50,6/13/2002,6651,
MH-C4,2,50,6/26/2002,5478,
MH-C4,2,50,7/11/2002,6675,
MH-C4,2,50,7/24/2002,5767,
MH-C4,2,50,8/8/2002,6351,
MH-C4,2,50,8/21/2002,9026,
MH-C4,2,50,9/2/2002,9038,
MH-C4,2,50,9/15/2002,7870,
MH-C4,3,5,8/25/1999,1412,
MH-C4,3,5,9/8/1999,856,
MH-C4,3,5,9/16/1999,1123,
MH-C4,3,5,9/22/1999,647,
MH-C4,3,5,5/31/2000,756,
MH-C4,3,5,6/5/2000,,
MH-C4,3,5,6/12/2000,670,
MH-C4,3,5,6/26/2000,894,
MH-C4,3,5,7/5/2000,1318,
MH-C4,3,5,7/10/2000,1496,
MH-C4,3,5,7/17/2000,,
MH-C4,3,5,7/25/2000,1699,
MH-C4,3,5,7/31/2000,1288,
MH-C4,3,5,8/15/2000,,
MH-C4,3,5,8/23/2000,,
MH-C4,3,5,8/28/2000,,
MH-C4,3,5,9/7/2000,1357,
MH-C4,3,5,9/20/2000,1133,
MH-C4,3,5,6/6/2001,782,
MH-C4,3,5,6/14/2001,785,
MH-C4,3,5,6/28/2001,581,
MH-C4,3,5,7/10/2001,933,
MH-C4,3,5,7/25/2001,1102,
MH-C4,3,5,8/9/2001,1076,
MH-C4,3,5,8/23/2001,1243,
MH-C4,3,5,9/8/2001,798,
MH-C4,3,5,5/29/2002,480,
MH-C4,3,5,6/13/2002,925,
MH-C4,3,5,6/26/2002,778,
MH-C4,3,5,7/11/2002,796,
MH-C4,3,5,7/24/2002,878,
MH-C4,3,5,8/8/2002,1005,
MH-C4,3,5,8/21/2002,1082,
MH-C4,3,5,9/2/2002,1154,
MH-C4,3,5,9/15/2002,889,
MH-C4,3,10,8/25/1999,1543,
MH-C4,3,10,9/8/1999,955,
MH-C4,3,10,9/16/1999,1013,
MH-C4,3,10,9/22/1999,1084,
MH-C4,3,10,5/31/2000,737,
MH-C4,3,10,6/5/2000,692,
MH-C4,3,10,6/12/2000,669,
MH-C4,3,10,6/26/2000,753,
MH-C4,3,10,7/5/2000,1181,
MH-C4,3,10,7/10/2000,1267,
MH-C4,3,10,7/17/2000,1248,
MH-C4,3,10,7/25/2000,1455,
MH-C4,3,10,7/31/2000,1262,
MH-C4,3,10,8/15/2000,1205,
MH-C4,3,10,8/23/2000,1640,
MH-C4,3,10,8/28/2000,1424,
MH-C4,3,10,9/7/2000,1351,
MH-C4,3,10,9/20/2000,1000,
MH-C4,3,10,6/6/2001,910,
MH-C4,3,10,6/14/2001,1114,
MH-C4,3,10,6/28/2001,915,
MH-C4,3,10,7/10/2001,1563,
MH-C4,3,10,7/25/2001,1713,
MH-C4,3,10,8/9/2001,1991,
MH-C4,3,10,8/23/2001,2139,
MH-C4,3,10,9/8/2001,1162,
MH-C4,3,10,5/29/2002,640,
MH-C4,3,10,6/13/2002,1482,
MH-C4,3,10,6/26/2002,1107,
MH-C4,3,10,7/11/2002,1147,
MH-C4,3,10,7/24/2002,1391,
MH-C4,3,10,8/8/2002,1624,
MH-C4,3,10,8/21/2002,1605,
MH-C4,3,10,9/2/2002,1747,
MH-C4,3,10,9/15/2002,1371,
MH-C4,3,20,8/25/1999,2243,
MH-C4,3,20,9/8/1999,1450,
MH-C4,3,20,9/16/1999,1520,
MH-C4,3,20,9/22/1999,1292,
MH-C4,3,20,5/31/2000,6267,
MH-C4,3,20,6/5/2000,8874,
MH-C4,3,20,6/12/2000,4233,
MH-C4,3,20,6/26/2000,5217,
MH-C4,3,20,7/5/2000,4395,
MH-C4,3,20,7/10/2000,5172,
MH-C4,3,20,7/17/2000,5026,
MH-C4,3,20,7/25/2000,5964,
MH-C4,3,20,7/31/2000,4995,
MH-C4,3,20,8/15/2000,5435,
MH-C4,3,20,8/23/2000,6638,
MH-C4,3,20,8/28/2000,3994,
MH-C4,3,20,9/7/2000,8759,
MH-C4,3,20,9/20/2000,6565,
MH-C4,3,20,6/6/2001,,
MH-C4,3,20,6/14/2001,6104,
MH-C4,3,20,6/28/2001,3228,
MH-C4,3,20,7/10/2001,3449,
MH-C4,3,20,7/25/2001,4280,
MH-C4,3,20,8/9/2001,6055,
MH-C4,3,20,8/23/2001,5558,
MH-C4,3,20,9/8/2001,2479,
MH-C4,3,20,5/29/2002,1029,
MH-C4,3,20,6/13/2002,3141,
MH-C4,3,20,6/26/2002,3267,
MH-C4,3,20,7/11/2002,2984,
MH-C4,3,20,7/24/2002,2828,
MH-C4,3,20,8/8/2002,3031,
MH-C4,3,20,8/21/2002,4067,
MH-C4,3,20,9/2/2002,3847,
MH-C4,3,20,9/15/2002,3209,
MH-C4,3,30,8/25/1999,,
MH-C4,3,30,9/8/1999,2393,
MH-C4,3,30,9/16/1999,2777,
MH-C4,3,30,9/22/1999,2052,
MH-C4,3,30,5/31/2000,10623,
MH-C4,3,30,6/5/2000,10370,
MH-C4,3,30,6/12/2000,6445,
MH-C4,3,30,6/26/2000,5976,
MH-C4,3,30,7/5/2000,3537,
MH-C4,3,30,7/10/2000,5374,
MH-C4,3,30,7/17/2000,7458,
MH-C4,3,30,7/25/2000,5696,
MH-C4,3,30,7/31/2000,6462,
MH-C4,3,30,8/15/2000,4656,
MH-C4,3,30,8/23/2000,8931,
MH-C4,3,30,8/28/2000,9282,
MH-C4,3,30,9/7/2000,10801,
MH-C4,3,30,9/20/2000,7521,
MH-C4,3,30,6/6/2001,,
MH-C4,3,30,6/14/2001,8771,
MH-C4,3,30,6/28/2001,4794,
MH-C4,3,30,7/10/2001,5229,
MH-C4,3,30,7/25/2001,7026,
MH-C4,3,30,8/9/2001,3404,
MH-C4,3,30,8/23/2001,8440,
MH-C4,3,30,9/8/2001,4822,
MH-C4,3,30,5/29/2002,1822,
MH-C4,3,30,6/13/2002,5481,
MH-C4,3,30,6/26/2002,4880,
MH-C4,3,30,7/11/2002,4515,
MH-C4,3,30,7/24/2002,4291,
MH-C4,3,30,8/8/2002,4162,
MH-C4,3,30,8/21/2002,,
MH-C4,3,30,9/2/2002,5617,
MH-C4,3,30,9/15/2002,4903,
MH-C4,3,40,8/25/1999,3786,
MH-C4,3,40,9/8/1999,3438,
MH-C4,3,40,9/16/1999,3634,
MH-C4,3,40,9/22/1999,3316,
MH-C4,3,40,5/31/2000,10911,
MH-C4,3,40,6/5/2000,10588,
MH-C4,3,40,6/12/2000,3988,
MH-C4,3,40,6/26/2000,6344,
MH-C4,3,40,7/5/2000,5520,
MH-C4,3,40,7/10/2000,4547,
MH-C4,3,40,7/17/2000,8347,
MH-C4,3,40,7/25/2000,7706,
MH-C4,3,40,7/31/2000,6828,
MH-C4,3,40,8/15/2000,9296,
MH-C4,3,40,8/23/2000,6813,
MH-C4,3,40,8/28/2000,5425,
MH-C4,3,40,9/7/2000,11226,
MH-C4,3,40,9/20/2000,9123,
MH-C4,3,40,6/6/2001,,
MH-C4,3,40,6/14/2001,11202,
MH-C4,3,40,6/28/2001,7140,
MH-C4,3,40,7/10/2001,7655,
MH-C4,3,40,7/25/2001,10456,
MH-C4,3,40,8/9/2001,13658,
MH-C4,3,40,8/23/2001,14102,
MH-C4,3,40,9/8/2001,7099,
MH-C4,3,40,5/29/2002,1820,
MH-C4,3,40,6/13/2002,6958,
MH-C4,3,40,6/26/2002,5779,
MH-C4,3,40,7/11/2002,5450,
MH-C4,3,40,7/24/2002,5329,
MH-C4,3,40,8/8/2002,5063,
MH-C4,3,40,8/21/2002,7080,
MH-C4,3,40,9/2/2002,6821,
MH-C4,3,40,9/15/2002,5913,
MH-C4,3,50,8/25/1999,4251,
MH-C4,3,50,9/8/1999,3697,
MH-C4,3,50,9/16/1999,3852,
MH-C4,3,50,9/22/1999,3726,
MH-C4,3,50,5/31/2000,10864,
MH-C4,3,50,6/5/2000,10532,
MH-C4,3,50,6/12/2000,7550,
MH-C4,3,50,6/26/2000,6300,
MH-C4,3,50,7/5/2000,4034,
MH-C4,3,50,7/10/2000,5551,
MH-C4,3,50,7/17/2000,5613,
MH-C4,3,50,7/25/2000,7605,
MH-C4,3,50,7/31/2000,5541,
MH-C4,3,50,8/15/2000,9354,
MH-C4,3,50,8/23/2000,9790,
MH-C4,3,50,8/28/2000,9513,
MH-C4,3,50,9/7/2000,11659,
MH-C4,3,50,9/20/2000,9491,
MH-C4,3,50,6/6/2001,8862,
MH-C4,3,50,6/14/2001,11627,
MH-C4,3,50,6/28/2001,8135,
MH-C4,3,50,7/10/2001,8534,
MH-C4,3,50,7/25/2001,10779,
MH-C4,3,50,8/9/2001,14637,
MH-C4,3,50,8/23/2001,15256,
MH-C4,3,50,9/8/2001,9311,
MH-C4,3,50,5/29/2002,,
MH-C4,3,50,6/13/2002,7500,
MH-C4,3,50,6/26/2002,6493,
MH-C4,3,50,7/11/2002,5745,
MH-C4,3,50,7/24/2002,5667,
MH-C4,3,50,8/8/2002,5714,
MH-C4,3,50,8/21/2002,7581,
MH-C4,3,50,9/2/2002,7292,
MH-C4,3,50,9/15/2002,6402,
MH-C5,1,5,9/16/1999,,
MH-C5,1,10,9/16/1999,1331,
MH-C5,1,20,9/16/1999,4281,
MH-C5,1,30,9/16/1999,7074,
MH-C5,1,40,9/16/1999,9764,
MH-C5,1,50,9/16/1999,10251,
MH-C5,2,5,8/25/1999,,
MH-C5,2,5,9/8/1999,,
MH-C5,2,5,9/22/1999,,
MH-C5,2,5,5/31/2000,,
