DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,WP11cm,WP40cm
10/1/2014 4:30,0.043,2.6,0.01,0.218,11.1,0.05,0.223,11.6,0.13,-15.8,-47.14
10/1/2014 4:40,0.043,2.5,0.02,0.218,11.1,0.05,0.223,11.6,0.13,-15.73,-47.79
10/1/2014 4:50,0.043,2.5,0.01,0.218,11.1,0.05,0.223,11.6,0.13,-15.67,-48.45
10/1/2014 5:00,0.043,2.4,0.01,0.218,11.1,0.05,0.223,11.6,0.13,-15.8,-49.12
10/1/2014 5:10,0.043,2.4,0.01,0.218,11.1,0.05,0.223,11.6,0.13,-15.73,-49.12
10/1/2014 5:20,0.043,2.3,0.02,0.218,11,0.05,0.223,11.6,0.13,-15.73,-49.46
10/1/2014 5:30,0.043,2.2,0.01,0.218,11,0.05,0.223,11.6,0.13,-15.6,-49.46
10/1/2014 5:40,0.042,2.2,0.01,0.219,11,0.05,0.223,11.6,0.13,-15.73,-49.46
10/1/2014 5:50,0.042,2.2,0.02,0.218,11,0.05,0.223,11.6,0.13,-15.73,-49.12
10/1/2014 6:00,0.043,2.1,0.01,0.218,10.9,0.05,0.223,11.6,0.13,-15.73,-50.15
10/1/2014 6:10,0.042,2.1,0.01,0.218,10.9,0.05,0.223,11.6,0.13,-15.67,-50.15
10/1/2014 6:20,0.043,2.1,0.01,0.218,10.9,0.05,0.223,11.6,0.13,-15.67,-49.81
10/1/2014 6:30,0.042,2.1,0.01,0.218,10.9,0.05,0.223,11.6,0.13,-15.67,-50.86
10/1/2014 6:40,0.042,2.2,0.01,0.217,10.9,0.05,0.223,11.6,0.13,-15.67,-50.5
10/1/2014 6:50,0.042,2.4,0.02,0.217,10.8,0.05,0.223,11.6,0.13,-15.73,-50.5
10/1/2014 7:00,0.042,2.5,0.01,0.217,10.8,0.05,0.223,11.6,0.13,-15.73,-50.5
10/1/2014 7:10,0.043,2.7,0.01,0.217,10.8,0.05,0.223,11.6,0.13,-15.6,-50.86
10/1/2014 7:20,0.043,3,0.02,0.217,10.8,0.05,0.223,11.6,0.13,-15.67,-51.93
10/1/2014 7:30,0.043,3.2,0.01,0.217,10.8,0.05,0.223,11.6,0.14,-15.6,-52.3
10/1/2014 7:40,0.043,3.6,0.01,0.216,10.7,0.05,0.223,11.6,0.13,-15.67,-52.3
10/1/2014 7:50,0.043,4.1,0.01,0.216,10.7,0.05,0.223,11.6,0.13,-15.53,-52.3
10/1/2014 8:00,0.043,5,0.01,0.216,10.7,0.05,0.223,11.6,0.13,-15.53,-52.67
10/1/2014 8:10,0.043,5.7,0.01,0.216,10.6,0.05,0.223,11.6,0.13,-15.6,-52.3
10/1/2014 8:20,0.043,6,0.02,0.216,10.6,0.05,0.223,11.6,0.13,-15.67,-52.3
10/1/2014 8:30,0.043,6.5,0.01,0.216,10.6,0.05,0.223,11.6,0.13,-15.6,-52.67
10/1/2014 8:40,0.043,7.1,0.01,0.216,10.6,0.05,0.223,11.6,0.13,-15.6,-53.42
10/1/2014 8:50,0.043,7.9,0.01,0.216,10.5,0.05,0.223,11.6,0.13,-15.53,-53.42
10/1/2014 9:00,0.044,9.4,0.01,0.216,10.5,0.05,0.223,11.6,0.12,-15.6,-53.42
10/1/2014 9:10,0.044,11.3,0.01,0.216,10.5,0.05,0.223,11.6,0.13,-15.53,-53.04
10/1/2014 9:20,0.045,13.1,0.02,0.216,10.5,0.05,0.223,11.6,0.13,-15.34,-53.04
10/1/2014 9:30,0.045,14.3,0.02,0.216,10.5,0.05,0.223,11.6,0.13,-15.27,-53.04
10/1/2014 9:40,0.045,14.6,0.01,0.216,10.4,0.05,0.223,11.6,0.13,-15.08,-53.04
10/1/2014 9:50,0.046,16.2,0.01,0.216,10.4,0.05,0.223,11.6,0.13,-15.27,-52.67
10/1/2014 10:00,0.046,17.1,0.02,0.216,10.4,0.05,0.223,11.5,0.13,-15.21,-53.42
10/1/2014 10:10,0.046,17.8,0.02,0.216,10.4,0.05,0.222,11.5,0.13,-15.27,-53.42
10/1/2014 10:20,0.046,18,0.02,0.216,10.4,0.05,0.223,11.5,0.13,-15.27,-54.57
10/1/2014 10:30,0.046,18.6,0.02,0.216,10.4,0.05,0.222,11.5,0.13,-15.53,-54.57
10/1/2014 10:40,0.047,18.8,0.02,0.216,10.3,0.05,0.222,11.5,0.13,-15.4,-54.57
10/1/2014 10:50,0.047,19.3,0.02,0.216,10.3,0.05,0.222,11.5,0.13,-15.4,-55.35
10/1/2014 11:00,0.047,20.6,0.02,0.216,10.3,0.05,0.222,11.5,0.13,-15.53,-55.35
10/1/2014 11:10,0.048,21.6,0.02,0.216,10.3,0.05,0.223,11.5,0.13,-15.6,-55.35
10/1/2014 11:20,0.048,22.4,0.02,0.216,10.3,0.05,0.223,11.5,0.13,-15.47,-54.96
10/1/2014 11:30,0.048,22.1,0.02,0.216,10.3,0.05,0.223,11.5,0.13,-15.6,-55.35
10/1/2014 11:40,0.048,21.3,0.02,0.216,10.3,0.05,0.223,11.5,0.13,-15.6,-55.75
10/1/2014 11:50,0.048,22,0.02,0.216,10.3,0.05,0.223,11.5,0.13,-15.67,-56.15
10/1/2014 12:00,0.049,23.3,0.02,0.216,10.3,0.05,0.222,11.5,0.13,-15.67,-56.55
10/1/2014 12:10,0.048,23.4,0.02,0.216,10.3,0.05,0.222,11.5,0.13,-15.73,-56.15
10/1/2014 12:20,0.048,23.5,0.02,0.216,10.2,0.05,0.222,11.5,0.13,-15.73,-56.15
10/1/2014 12:30,0.049,25.8,0.01,0.216,10.3,0.05,0.223,11.5,0.13,-15.73,-56.15
10/1/2014 12:40,0.05,27.7,0.01,0.216,10.3,0.05,0.223,11.5,0.13,-15.67,-56.96
10/1/2014 12:50,0.05,27.7,0.02,0.216,10.3,0.05,0.223,11.5,0.13,-15.73,-57.37
10/1/2014 13:00,0.05,27,0.02,0.216,10.3,0.05,0.222,11.4,0.13,-15.73,-57.78
10/1/2014 13:10,0.05,26.7,0.02,0.216,10.3,0.05,0.222,11.4,0.13,-15.67,-58.2
10/1/2014 13:20,0.049,25.2,0.02,0.216,10.3,0.05,0.222,11.4,0.13,-15.67,-58.2
10/1/2014 13:30,0.048,23.8,0.02,0.216,10.3,0.05,0.222,11.4,0.13,-15.8,-58.62
10/1/2014 13:40,0.048,22.6,0.02,0.216,10.3,0.05,0.222,11.4,0.13,-15.8,-58.62
10/1/2014 13:50,0.047,21.8,0.02,0.216,10.3,0.05,0.222,11.4,0.13,-15.67,-59.05
10/1/2014 14:00,0.048,23,0.02,0.216,10.3,0.05,0.222,11.4,0.12,-15.73,-58.62
10/1/2014 14:10,0.048,24.6,0.02,0.216,10.4,0.05,0.222,11.4,0.12,-15.73,-59.05
10/1/2014 14:20,0.048,23.5,0.02,0.216,10.4,0.05,0.222,11.4,0.13,-15.8,-59.05
10/1/2014 14:30,0.047,22.2,0.02,0.216,10.4,0.05,0.223,11.4,0.13,-15.87,-59.48
10/1/2014 14:40,0.046,21.1,0.02,0.216,10.4,0.05,0.222,11.4,0.13,-15.87,-60.35
10/1/2014 14:50,0.046,20,0.02,0.216,10.5,0.05,0.222,11.4,0.13,-15.8,-59.91
10/1/2014 15:00,0.046,19.2,0.02,0.216,10.5,0.05,0.222,11.4,0.13,-15.73,-59.91
10/1/2014 15:10,0.045,18.4,0.02,0.216,10.5,0.05,0.222,11.4,0.13,-15.67,-60.35
10/1/2014 15:20,0.045,17.8,0.02,0.216,10.5,0.05,0.222,11.4,0.13,-15.67,-60.35
10/1/2014 15:30,0.045,17.3,0.02,0.216,10.6,0.05,0.222,11.4,0.13,-15.6,-59.91
10/1/2014 15:40,0.045,17.2,0.02,0.216,10.6,0.05,0.223,11.4,0.13,-15.6,-60.35
10/1/2014 15:50,0.044,16.8,0.02,0.216,10.6,0.05,0.222,11.4,0.13,-15.53,-60.35
10/1/2014 16:00,0.044,16.4,0.02,0.216,10.7,0.05,0.222,11.4,0.13,-15.53,-60.35
10/1/2014 16:10,0.044,16.3,0.02,0.216,10.7,0.05,0.223,11.4,0.13,-15.53,-60.35
10/1/2014 16:20,0.044,15.8,0.02,0.216,10.7,0.05,0.222,11.4,0.13,-15.53,-60.35
10/1/2014 16:30,0.044,15.4,0.01,0.216,10.8,0.05,0.222,11.4,0.13,-15.47,-60.35
10/1/2014 16:40,0.044,14.9,0.02,0.216,10.8,0.05,0.222,11.3,0.13,-15.47,-60.35
10/1/2014 16:50,0.044,14.4,0.01,0.216,10.8,0.05,0.222,11.3,0.13,-15.53,-61.24
10/1/2014 17:00,0.043,13.9,0.01,0.216,10.8,0.05,0.222,11.3,0.13,-15.53,-61.24
10/1/2014 17:10,0.043,13.6,0.02,0.216,10.9,0.05,0.222,11.3,0.13,-15.47,-61.69
10/1/2014 17:20,0.043,13.2,0.01,0.216,10.9,0.05,0.222,11.3,0.13,-15.47,-61.69
10/1/2014 17:30,0.043,12.7,0.01,0.216,10.9,0.05,0.222,11.3,0.13,-15.47,-61.69
10/1/2014 17:40,0.043,12.3,0.01,0.216,11,0.05,0.223,11.3,0.13,-15.47,-62.14
10/1/2014 17:50,0.043,11.9,0.01,0.216,11,0.05,0.223,11.3,0.13,-15.53,-62.14
10/1/2014 18:00,0.043,11.5,0.01,0.216,11,0.05,0.223,11.3,0.13,-15.53,-62.14
10/1/2014 18:10,0.043,11.2,0.01,0.216,11,0.05,0.222,11.3,0.13,-15.47,-62.6
10/1/2014 18:20,0.043,10.9,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-15.34,-61.69
10/1/2014 18:30,0.043,10.6,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-15.53,-61.24
10/1/2014 18:40,0.043,10.3,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-15.4,-59.91
10/1/2014 18:50,0.043,10.1,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-15.4,-61.69
10/1/2014 19:00,0.043,10,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.27,-62.14
10/1/2014 19:10,0.043,9.8,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.21,-62.6
10/1/2014 19:20,0.043,9.6,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.34,-63.53
10/1/2014 19:30,0.043,9.4,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.14,-64
10/1/2014 19:40,0.043,9.1,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.21,-64
10/1/2014 19:50,0.042,8.8,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.27,-64
10/1/2014 20:00,0.042,8.5,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.21,-64
10/1/2014 20:10,0.042,8.3,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.02,-64
10/1/2014 20:20,0.042,8.1,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.08,-64
10/1/2014 20:30,0.042,7.8,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.21,-64.47
10/1/2014 20:40,0.042,7.6,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.34,-64.95
10/1/2014 20:50,0.042,7.5,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.34,-64.95
10/1/2014 21:00,0.042,7.3,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.34,-64
10/1/2014 21:10,0.042,7.3,0.02,0.216,11.3,0.05,0.222,11.3,0.13,-15.4,-63.53
10/1/2014 21:20,0.042,7.1,0.02,0.216,11.3,0.05,0.222,11.3,0.13,-15.4,-64
10/1/2014 21:30,0.042,6.9,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.4,-64
10/1/2014 21:40,0.042,6.7,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.4,-63.53
10/1/2014 21:50,0.042,6.5,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.53,-63.53
10/1/2014 22:00,0.042,6.3,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.6,-64
10/1/2014 22:10,0.042,6.2,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.47,-64
10/1/2014 22:20,0.042,6.1,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.53,-64
10/1/2014 22:30,0.042,5.9,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.53,-64.47
10/1/2014 22:40,0.042,5.9,0.01,0.216,11.4,0.05,0.222,11.3,0.13,-15.6,-64.47
10/1/2014 22:50,0.042,5.8,0.02,0.216,11.4,0.05,0.222,11.3,0.13,-15.6,-64
10/1/2014 23:00,0.042,5.8,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.6,-64.47
10/1/2014 23:10,0.042,5.6,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.53,-64.95
10/1/2014 23:20,0.042,5.4,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.67,-64.95
10/1/2014 23:30,0.042,5.3,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.6,-66.42
10/1/2014 23:40,0.042,5.1,0.01,0.216,11.3,0.05,0.222,11.3,0.12,-15.67,-66.42
10/1/2014 23:50,0.042,4.9,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.67,-67.42
10/2/2014 0:00,0.042,4.8,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.73,-67.92
10/2/2014 0:10,0.042,4.7,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.8,-67.42
10/2/2014 0:20,0.042,4.5,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.87,-66.92
10/2/2014 0:30,0.042,4.3,0.02,0.216,11.3,0.05,0.222,11.3,0.13,-15.87,-66.92
10/2/2014 0:40,0.042,4.2,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.87,-66.42
10/2/2014 0:50,0.042,4.1,0.02,0.216,11.3,0.05,0.222,11.3,0.13,-15.87,-66.42
10/2/2014 1:00,0.042,4,0.01,0.216,11.3,0.05,0.222,11.3,0.13,-15.87,-66.92
10/2/2014 1:10,0.042,3.9,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.87,-66.92
10/2/2014 1:20,0.042,3.8,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.87,-65.93
10/2/2014 1:30,0.042,3.7,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.94,-66.92
10/2/2014 1:40,0.042,3.6,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.94,-66.92
10/2/2014 1:50,0.042,3.5,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-16.01,-66.92
10/2/2014 2:00,0.042,3.4,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-15.87,-67.92
10/2/2014 2:10,0.042,3.2,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-16.01,-66.92
10/2/2014 2:20,0.042,3.1,0.01,0.216,11.2,0.05,0.222,11.3,0.13,-16.08,-67.42
10/2/2014 2:30,0.042,3,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-16.01,-67.42
10/2/2014 2:40,0.042,2.9,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-15.94,-66.92
10/2/2014 2:50,0.042,2.8,0.02,0.216,11.1,0.05,0.222,11.3,0.13,-15.94,-66.92
10/2/2014 3:00,0.042,2.7,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-16.01,-67.42
10/2/2014 3:10,0.042,2.7,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-16.08,-68.43
10/2/2014 3:20,0.042,2.6,0.01,0.216,11.1,0.05,0.222,11.3,0.13,-16.08,-70
10/2/2014 3:30,0.042,2.6,0.01,0.216,11,0.05,0.222,11.3,0.13,-16.08,-70.53
10/2/2014 3:40,0.042,2.5,0.01,0.216,11,0.05,0.222,11.3,0.13,-16.01,-70.53
10/2/2014 3:50,0.042,2.4,0.01,0.216,11,0.05,0.222,11.3,0.13,-16.01,-71.06
10/2/2014 4:00,0.042,2.2,0.01,0.216,11,0.05,0.222,11.3,0.13,-16.08,-70.53
10/2/2014 4:10,0.042,2,0.02,0.216,10.9,0.05,0.222,11.3,0.13,-16.08,-71.6
10/2/2014 4:20,0.042,1.9,0.01,0.216,10.9,0.05,0.222,11.3,0.13,-16.01,-71.6
10/2/2014 4:30,0.042,1.7,0.02,0.216,10.9,0.05,0.222,11.3,0.13,-16.15,-72.15
10/2/2014 4:40,0.042,1.5,0.02,0.216,10.9,0.05,0.222,11.3,0.13,-16.15,-72.15
10/2/2014 4:50,0.041,1.4,0.01,0.216,10.9,0.05,0.222,11.3,0.13,-16.15,-72.7
10/2/2014 5:00,0.041,1.2,0.01,0.216,10.9,0.05,0.222,11.3,0.13,-16.22,-73.26
10/2/2014 5:10,0.041,1.1,0.01,0.216,10.8,0.05,0.222,11.3,0.13,-16.29,-73.26
10/2/2014 5:20,0.041,1,0.02,0.216,10.8,0.05,0.222,11.3,0.13,-16.29,-73.82
10/2/2014 5:30,0.041,0.9,0.02,0.216,10.8,0.05,0.222,11.3,0.13,-16.36,-73.82
10/2/2014 5:40,0.041,0.8,0.02,0.216,10.8,0.05,0.222,11.3,0.13,-16.36,-74.38
10/2/2014 5:50,0.041,0.8,0.02,0.216,10.8,0.05,0.222,11.3,0.13,-16.36,-73.82
10/2/2014 6:00,0.041,0.7,0.02,0.216,10.7,0.05,0.222,11.3,0.13,-16.36,-73.82
10/2/2014 6:10,0.041,0.6,0.01,0.216,10.7,0.05,0.222,11.3,0.13,-16.44,-74.38
10/2/2014 6:20,0.041,0.6,0.02,0.216,10.7,0.05,0.222,11.3,0.13,-16.44,-74.38
10/2/2014 6:30,0.041,0.5,0.02,0.216,10.7,0.05,0.222,11.3,0.13,-16.51,-74.38
10/2/2014 6:40,0.041,0.5,0.02,0.216,10.6,0.05,0.222,11.3,0.13,-16.44,-74.95
10/2/2014 6:50,0.041,0.5,0.02,0.216,10.6,0.05,0.222,11.3,0.13,-16.36,-74.95
10/2/2014 7:00,0.041,0.5,0.01,0.216,10.6,0.05,0.222,11.3,0.13,-16.36,-74.38
10/2/2014 7:10,0.041,0.6,0.02,0.216,10.6,0.05,0.222,11.3,0.13,-16.36,-73.82
10/2/2014 7:20,0.041,0.6,0.01,0.216,10.5,0.05,0.222,11.3,0.13,-16.36,-74.95
10/2/2014 7:30,0.041,0.7,0.01,0.216,10.5,0.05,0.222,11.3,0.13,-16.36,-74.95
10/2/2014 7:40,0.041,0.7,0.01,0.216,10.5,0.05,0.222,11.3,0.13,-16.36,-74.95
10/2/2014 7:50,0.041,0.9,0.02,0.216,10.5,0.05,0.222,11.3,0.13,-16.36,-74.95
10/2/2014 8:00,0.041,1.5,0.01,0.216,10.5,0.05,0.222,11.3,0.13,-16.44,-74.95
10/2/2014 8:10,0.041,2.1,0.02,0.216,10.4,0.05,0.222,11.3,0.13,-16.29,-74.38
10/2/2014 8:20,0.042,2.6,0.01,0.216,10.4,0.05,0.222,11.3,0.13,-16.36,-74.95
10/2/2014 8:30,0.042,3.7,0.01,0.216,10.4,0.05,0.222,11.3,0.13,-16.36,-76.11
10/2/2014 8:40,0.042,4.5,0.01,0.216,10.4,0.05,0.222,11.3,0.12,-16.29,-74.95
10/2/2014 8:50,0.042,5.6,0.01,0.216,10.3,0.05,0.222,11.3,0.13,-16.22,-74.95
10/2/2014 9:00,0.042,7.5,0.01,0.216,10.3,0.05,0.222,11.3,0.13,-16.15,-74.95
10/2/2014 9:10,0.043,9.5,0.01,0.216,10.3,0.05,0.222,11.3,0.13,-16.01,-74.95
10/2/2014 9:20,0.043,11.4,0.01,0.216,10.2,0.05,0.222,11.3,0.13,-16.01,-74.38
10/2/2014 9:30,0.043,12.3,0.01,0.216,10.2,0.05,0.222,11.3,0.13,-16.01,-74.38
10/2/2014 9:40,0.043,12.6,0.02,0.216,10.2,0.05,0.222,11.3,0.13,-16.08,-74.95
10/2/2014 9:50,0.044,14.5,0.02,0.216,10.2,0.05,0.222,11.3,0.12,-15.87,-74.38
10/2/2014 10:00,0.044,16.7,0.01,0.216,10.1,0.05,0.222,11.3,0.12,-15.8,-74.38
10/2/2014 10:10,0.045,17.9,0.02,0.216,10.1,0.05,0.222,11.3,0.13,-15.73,-74.38
10/2/2014 10:20,0.045,18.9,0.02,0.216,10.1,0.05,0.222,11.2,0.13,-15.73,-74.95
10/2/2014 10:30,0.045,19.4,0.02,0.216,10.1,0.05,0.222,11.2,0.13,-15.67,-74.38
10/2/2014 10:40,0.046,19.8,0.02,0.216,10.1,0.05,0.222,11.2,0.13,-15.6,-74.95
10/2/2014 10:50,0.046,21.3,0.02,0.216,10,0.05,0.222,11.2,0.13,-15.6,-74.95
10/2/2014 11:00,0.047,22.7,0.02,0.216,10,0.05,0.222,11.2,0.13,-15.6,-74.95
10/2/2014 11:10,0.047,24.5,0.01,0.216,10,0.05,0.222,11.2,0.13,-15.67,-74.38
10/2/2014 11:20,0.048,25.4,0.01,0.216,10,0.05,0.222,11.2,0.13,-15.4,-74.95
10/2/2014 11:30,0.047,25,0.02,0.216,10,0.05,0.222,11.2,0.13,-15.27,-74.95
10/2/2014 11:40,0.048,26.2,0.02,0.216,10,0.05,0.222,11.2,0.13,-15.34,-74.95
10/2/2014 11:50,0.048,28,0.01,0.216,9.9,0.05,0.222,11.2,0.13,-15.4,-74.38
10/2/2014 12:00,0.049,29.4,0.01,0.216,9.9,0.05,0.222,11.2,0.13,-15.27,-74.95
10/2/2014 12:10,0.049,30.6,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.34,-74.95
10/2/2014 12:20,0.049,31.6,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.47,-74.38
10/2/2014 12:30,0.049,32.5,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.4,-73.82
10/2/2014 12:40,0.05,33.2,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.47,-74.38
10/2/2014 12:50,0.05,33.9,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.47,-74.38
10/2/2014 13:00,0.049,33.3,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.6,-75.53
10/2/2014 13:10,0.049,32.5,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.6,-76.11
10/2/2014 13:20,0.049,30.1,0.02,0.215,9.9,0.05,0.222,11.2,0.13,-15.6,-76.7
10/2/2014 13:30,0.048,29.6,0.01,0.215,9.9,0.05,0.222,11.2,0.13,-15.47,-77.29
10/2/2014 13:40,0.048,31,0.01,0.216,10,0.05,0.222,11.2,0.13,-15.6,-77.29
10/2/2014 13:50,0.049,32.2,0.01,0.216,10,0.05,0.222,11.2,0.13,-15.6,-76.7
10/2/2014 14:00,0.049,32.7,0.01,0.215,10,0.05,0.222,11.2,0.13,-15.6,-77.29
10/2/2014 14:10,0.049,32.9,0.01,0.216,10,0.05,0.222,11.1,0.13,-15.4,-77.89
10/2/2014 14:20,0.048,32.8,0.01,0.215,10,0.05,0.222,11.1,0.13,-15.21,-77.29
10/2/2014 14:30,0.048,32.1,0.01,0.215,10,0.05,0.222,11.1,0.13,-15.27,-77.89
10/2/2014 14:40,0.048,31.1,0.01,0.216,10.1,0.05,0.222,11.1,0.13,-15.34,-77.89
10/2/2014 14:50,0.048,29.1,0.01,0.216,10.1,0.05,0.222,11.1,0.13,-15.34,-79.11
10/2/2014 15:00,0.047,29.3,0.01,0.216,10.1,0.05,0.222,11.1,0.13,-15.47,-79.11
10/2/2014 15:10,0.047,28.9,0.01,0.216,10.2,0.05,0.222,11.1,0.13,-15.53,-80.34
10/2/2014 15:20,0.047,27.5,0.02,0.216,10.2,0.05,0.222,11.1,0.13,-15.47,-80.34
10/2/2014 15:30,0.046,27.1,0.02,0.216,10.3,0.05,0.222,11.1,0.13,-15.67,-79.72
10/2/2014 15:40,0.046,25.7,0.02,0.216,10.3,0.05,0.222,11.1,0.13,-15.67,-79.72
10/2/2014 15:50,0.045,24,0.02,0.216,10.3,0.05,0.222,11.1,0.13,-15.87,-80.34
10/2/2014 16:00,0.044,22.3,0.02,0.216,10.4,0.05,0.222,11.1,0.13,-15.87,-80.97
10/2/2014 16:10,0.044,21.3,0.02,0.216,10.4,0.05,0.222,11.1,0.12,-15.94,-81.61
10/2/2014 16:20,0.043,20.3,0.02,0.216,10.5,0.05,0.222,11.1,0.13,-15.87,-81.61
10/2/2014 16:30,0.043,19.3,0.02,0.216,10.5,0.05,0.222,11.1,0.13,-15.94,-81.61
10/2/2014 16:40,0.043,18.2,0.02,0.216,10.6,0.05,0.222,11.1,0.13,-15.8,-80.97
10/2/2014 16:50,0.042,17.2,0.01,0.216,10.6,0.05,0.222,11.1,0.13,-15.8,-82.24
10/2/2014 17:00,0.042,16.4,0.01,0.216,10.7,0.05,0.222,11.1,0.13,-15.87,-82.24
10/2/2014 17:10,0.042,15.6,0.01,0.216,10.7,0.05,0.222,11.1,0.13,-15.87,-82.24
10/2/2014 17:20,0.042,14.9,0.01,0.216,10.8,0.05,0.222,11,0.13,-15.87,-82.24
10/2/2014 17:30,0.042,14.2,0.02,0.216,10.8,0.05,0.222,11,0.13,-15.87,-83.54
10/2/2014 17:40,0.042,13.6,0.01,0.216,10.8,0.05,0.222,11,0.13,-16.01,-82.89
10/2/2014 17:50,0.042,13.1,0.01,0.216,10.9,0.05,0.222,11,0.13,-15.87,-83.54
10/2/2014 18:00,0.041,12.5,0.01,0.216,10.9,0.05,0.222,11,0.13,-16.15,-82.89
10/2/2014 18:10,0.041,12.1,0.01,0.216,11,0.05,0.222,11,0.13,-16.22,-84.2
10/2/2014 18:20,0.041,11.6,0.01,0.216,11,0.05,0.222,11,0.13,-16.15,-83.54
10/2/2014 18:30,0.041,11.2,0.01,0.216,11.1,0.05,0.222,11,0.13,-16.22,-84.2
10/2/2014 18:40,0.041,10.7,0.01,0.216,11.1,0.05,0.222,11,0.13,-16.22,-84.2
10/2/2014 18:50,0.041,10.4,0.01,0.216,11.1,0.05,0.222,11,0.13,-16.22,-84.2
10/2/2014 19:00,0.041,10,0.01,0.216,11.2,0.05,0.222,11,0.13,-16.22,-84.86
10/2/2014 19:10,0.041,9.6,0.01,0.216,11.2,0.05,0.222,11,0.13,-16.22,-84.86
10/2/2014 19:20,0.041,9.3,0.01,0.216,11.2,0.05,0.222,11,0.13,-16.29,-84.2
10/2/2014 19:30,0.041,9,0.01,0.216,11.2,0.05,0.222,11,0.13,-16.22,-84.2
10/2/2014 19:40,0.041,8.7,0.01,0.216,11.3,0.05,0.222,11,0.13,-16.22,-84.86
10/2/2014 19:50,0.041,8.4,0.01,0.216,11.3,0.05,0.222,11,0.13,-16.29,-84.86
10/2/2014 20:00,0.041,8.2,0.01,0.216,11.3,0.06,0.222,11,0.13,-16.22,-84.86
10/2/2014 20:10,0.041,7.9,0.01,0.216,11.3,0.05,0.222,11,0.13,-16.22,-85.54
10/2/2014 20:20,0.041,7.7,0.01,0.216,11.4,0.05,0.222,11,0.13,-16.22,-86.21
10/2/2014 20:30,0.041,7.4,0.01,0.216,11.4,0.06,0.222,11,0.13,-16.22,-86.9
10/2/2014 20:40,0.041,7.2,0.01,0.216,11.4,0.05,0.222,11,0.13,-16.22,-86.21
10/2/2014 20:50,0.041,7,0.02,0.216,11.4,0.05,0.222,11,0.13,-16.29,-86.9
10/2/2014 21:00,0.041,6.8,0.01,0.216,11.4,0.05,0.222,11,0.13,-16.22,-86.9
10/2/2014 21:10,0.041,6.6,0.01,0.216,11.4,0.05,0.222,11,0.13,-16.29,-87.59
10/2/2014 21:20,0.041,6.4,0.01,0.216,11.5,0.05,0.222,11,0.13,-16.29,-86.9
10/2/2014 21:30,0.041,6.2,0.02,0.216,11.5,0.05,0.222,11,0.13,-16.29,-86.9
